timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-02T17:55:00Z,98397.65,98411.64,98403.31,6.571281,39.393644,38.210425,145.761170,152.424921,17,2.946849,3.624432
2026-01-02T17:56:00Z,98398.45,98412.45,98405.39,6.578376,40.114663,39.415273,148.427309,157.317147,17,3.002582,3.575795
2026-01-02T17:57:00Z,98399.93,98413.93,98407.67,6.897921,39.440144,38.758136,145.930221,154.778882,17,3.253020,3.644902
2026-01-02T17:58:00Z,98392.06,98406.06,98396.63,6.819367,39.759222,38.863124,147.109878,155.282927,15,3.366953,3.452414
2026-01-02T17:59:00Z,98404.50,98418.50,98413.59,7.255701,43.063333,39.411820,159.334537,157.561298,17,2.891369,4.364331
2026-01-02T18:00:00Z,98411.13,98425.13,98420.60,6.251085,43.271554,38.896267,160.104749,155.585070,17,2.651700,3.599385
2026-01-02T18:01:00Z,98420.45,98434.45,98428.31,6.170475,45.259424,39.445482,167.460084,157.867984,15,2.648447,3.522029
2026-01-02T18:02:00Z,98409.18,98423.18,98416.09,6.052748,38.909046,43.332089,143.964210,173.517425,16,2.853637,3.199111
2026-01-02T18:03:00Z,98423.67,98437.67,98428.85,6.807426,40.096710,38.821575,148.359545,155.540378,16,2.743770,4.063657
2026-01-02T18:04:00Z,98436.60,98450.60,98443.27,7.644808,45.314652,38.392777,167.667662,153.906132,17,2.836626,4.808181
2026-01-02T18:05:00Z,98444.17,98458.16,98451.92,6.588001,44.288743,38.002427,163.873619,152.424218,17,2.683993,3.904008
2026-01-02T18:06:00Z,98447.49,98461.48,98455.22,7.013023,42.190275,38.990184,156.111248,156.471058,15,2.971776,4.041247
2026-01-02T18:07:00Z,98444.63,98458.61,98450.54,6.184007,39.638338,41.526016,146.671093,166.738134,18,2.343317,3.840690
2026-01-02T18:08:00Z,98444.55,98458.53,98451.73,6.555413,41.069393,42.077518,151.969263,169.044315,16,2.701490,3.853922
2026-01-02T18:09:00Z,98454.19,98468.16,98460.71,6.857922,39.816746,37.926051,147.337309,152.448691,16,2.767264,4.090658
2026-01-02T18:10:00Z,98451.61,98465.59,98456.41,7.137436,41.378191,41.131391,153.118999,165.422627,15,2.734965,4.402471
2026-01-02T18:11:00Z,98452.89,98466.86,98458.98,7.075684,45.302702,39.738577,167.646083,159.907598,15,2.965919,4.109766
2026-01-02T18:12:00Z,98456.89,98470.86,98464.98,8.931814,41.793565,38.708118,154.664829,155.845383,15,4.192371,4.739443
2026-01-02T18:13:00Z,98462.58,98476.54,98468.88,7.530394,39.318713,36.946938,145.510855,148.835065,15,3.333196,4.197198
2026-01-02T18:14:00Z,98473.67,98487.62,98481.37,6.827050,39.643855,37.665334,146.719234,151.811045,15,3.194731,3.632319
2026-01-02T18:15:00Z,98470.82,98484.76,98477.72,6.710542,43.792295,39.017374,162.078371,157.345424,16,3.298544,3.411997
2026-01-02T18:16:00Z,98460.29,98474.22,98468.55,7.423155,41.755863,40.131022,154.547549,161.923789,16,3.006166,4.416989
2026-01-02T18:17:00Z,98477.92,98491.85,98485.04,6.925053,42.907651,38.704760,158.817304,156.253215,17,2.936367,3.988686
2026-01-02T18:18:00Z,98486.45,98500.37,98492.75,7.273382,40.708577,39.295096,150.684480,158.721915,17,3.601999,3.671383
2026-01-02T18:19:00Z,98470.52,98484.42,98476.09,6.543363,43.186212,42.571995,159.863144,172.050634,16,2.691960,3.851404
2026-01-02T18:20:00Z,98505.27,98519.17,98511.53,7.765239,40.804139,40.913203,151.052949,165.435723,16,3.202344,4.562896
2026-01-02T18:21:00Z,98505.42,98519.31,98511.98,6.957295,40.393542,40.715183,149.540833,164.723483,17,2.807547,4.149748
2026-01-02T18:22:00Z,98503.65,98517.53,98511.18,6.873354,41.900624,37.034870,155.128759,149.914299,14,3.211555,3.661799
2026-01-02T18:23:00Z,98496.78,98510.65,98500.87,8.929302,42.518724,38.073313,157.426246,154.200497,16,3.579016,5.350286
2026-01-02T18:24:00Z,98509.77,98523.62,98516.64,7.669797,41.092912,38.027849,152.156330,154.098892,15,3.004751,4.665046
2026-01-02T18:25:00Z,98506.43,98520.27,98512.03,7.241779,40.514117,37.209344,150.022635,150.862808,18,2.703413,4.538367
2026-01-02T18:26:00Z,98520.92,98534.74,98526.70,7.400872,40.814669,39.300344,151.145458,159.425838,17,3.459327,3.941545
2026-01-02T18:27:00Z,98523.31,98537.13,98529.05,7.840686,40.145977,44.381273,148.679252,180.133322,15,3.212145,4.628542
2026-01-02T18:28:00Z,98515.35,98529.15,98521.56,7.630842,42.323943,37.155869,156.756327,150.887558,15,3.354660,4.276182
2026-01-02T18:29:00Z,98525.85,98539.64,98532.45,7.187953,43.609899,38.797168,161.530957,157.636753,15,3.233830,3.954124
2026-01-02T18:30:00Z,98536.40,98550.18,98544.34,6.773989,40.707514,38.821646,150.791931,157.820207,15,2.619179,4.154810
2026-01-02T18:31:00Z,98559.56,98573.31,98567.48,7.731530,43.300344,37.466728,160.409026,152.393122,16,2.951777,4.779753
2026-01-02T18:32:00Z,98536.74,98550.48,98544.68,7.523108,40.701571,37.119716,150.793865,151.061897,15,2.846037,4.677071
2026-01-02T18:33:00Z,98550.05,98563.78,98559.22,8.023366,39.766034,37.102235,147.340089,151.070889,14,3.004399,5.018967
2026-01-02T18:34:00Z,98557.11,98570.82,98562.93,8.634944,42.394049,36.104295,157.090812,147.085458,17,3.076992,5.557952
2026-01-02T18:35:00Z,98564.56,98578.25,98572.04,7.219808,44.249885,40.007291,163.982077,163.072187,15,2.917431,4.302377
2026-01-02T18:36:00Z,98554.91,98568.59,98563.27,7.269682,40.399258,38.330599,149.725946,156.320509,17,2.767185,4.502496
2026-01-02T18:37:00Z,98561.54,98575.19,98566.87,7.283690,44.230989,36.046877,163.942242,147.084641,19,2.950518,4.333172
2026-01-02T18:38:00Z,98549.64,98563.27,98556.01,8.858648,42.051878,35.967402,155.880305,146.837774,15,3.463096,5.395551
2026-01-02T18:39:00Z,98567.29,98580.91,98575.38,7.487570,42.379966,37.877484,157.111940,154.717201,16,3.188236,4.299334
2026-01-02T18:40:00Z,98577.11,98590.71,98584.21,7.708519,43.789054,36.173896,162.352125,147.836350,15,3.130476,4.578043
2026-01-02T18:41:00Z,98566.29,98579.87,98571.45,6.825626,39.873377,36.387956,147.849669,148.789325,15,2.579545,4.246081
2026-01-02T18:42:00Z,98575.83,98589.39,98583.92,7.491791,43.166019,40.545569,160.075678,165.876699,18,3.096220,4.395571
2026-01-02T18:43:00Z,98574.77,98588.31,98582.83,8.104361,43.534415,38.611752,161.459343,158.048019,15,3.243942,4.860420
2026-01-02T18:44:00Z,98568.92,98582.43,98576.27,7.564311,40.976057,38.998949,151.987835,159.716471,16,2.799801,4.764510
2026-01-02T18:45:00Z,98582.13,98595.63,98590.60,9.224917,42.239212,41.645808,156.690893,170.645580,16,3.451955,5.772962
2026-01-02T18:46:00Z,98576.23,98589.70,98581.06,6.703107,42.122643,36.606051,156.276591,150.073241,16,2.526341,4.176767
2026-01-02T18:47:00Z,98601.45,98614.90,98608.94,7.070473,41.802793,36.826420,155.108312,151.055379,16,2.652185,4.418289
2026-01-02T18:48:00Z,98603.85,98617.28,98612.71,7.634077,44.388814,36.231075,164.723611,148.690731,16,3.209785,4.424292
2026-01-02T18:49:00Z,98609.36,98622.77,98616.59,7.786290,40.304955,38.311145,149.587184,157.308964,14,2.923290,4.863000
2026-01-02T18:50:00Z,98595.96,98609.34,98601.95,7.435380,43.322067,35.367996,160.805101,145.299501,17,2.489669,4.945711
2026-01-02T18:51:00Z,98605.70,98619.05,98613.34,10.163433,43.059256,37.276065,159.850119,153.217626,16,3.450823,6.712610
2026-01-02T18:52:00Z,98608.11,98621.44,98616.83,7.379132,41.182745,36.683579,152.903913,150.860319,14,2.812856,4.566276
2026-01-02T18:53:00Z,98605.91,98619.22,98612.92,7.005204,41.816607,40.268746,155.278039,165.689790,15,3.296662,3.708543
2026-01-02T18:54:00Z,98622.27,98635.55,98629.24,7.359594,40.554632,36.393817,150.612402,149.823253,18,2.881125,4.478468
2026-01-02T18:55:00Z,98609.88,98623.14,98616.27,7.926548,40.612035,39.683064,150.846457,163.448309,15,3.320226,4.606322
2026-01-02T18:56:00Z,98623.26,98636.49,98629.04,9.334384,41.516663,35.697401,154.228263,147.107593,19,3.329452,6.004932
2026-01-02T18:57:00Z,98629.18,98642.39,98632.64,8.936453,40.254932,36.677028,149.562554,151.222198,15,3.854085,5.082369
2026-01-02T18:58:00Z,98628.66,98641.84,98636.66,8.474753,42.771272,41.233839,158.934889,170.097421,15,3.007638,5.467115
2026-01-02T18:59:00Z,98636.80,98649.95,98645.83,6.969977,43.848279,37.651503,162.961122,155.399085,15,2.757804,4.212174
2026-01-02T19:00:00Z,98627.79,98640.91,98636.80,7.733490,40.737974,36.130892,151.424561,149.199249,15,2.791545,4.941945
2026-01-02T19:01:00Z,98635.64,98648.73,98642.39,8.413073,40.346325,34.985024,149.991753,144.541173,15,2.625733,5.787340
2026-01-02T19:02:00Z,98637.84,98650.90,98647.14,6.952363,40.829254,39.363920,151.810710,162.715455,15,2.319761,4.632602
2026-01-02T19:03:00Z,98638.16,98651.20,98645.50,8.864647,41.716250,34.733831,155.133238,143.649409,14,3.209775,5.654873
2026-01-02T19:04:00Z,98652.96,98665.97,98661.37,7.539769,41.977888,35.326883,156.131263,146.176235,18,3.130063,4.409707
2026-01-02T19:05:00Z,98630.64,98643.62,98636.99,9.380608,45.379274,38.097667,168.809769,157.721085,18,3.516211,5.864397
2026-01-02T19:06:00Z,98643.09,98656.04,98648.07,7.315557,43.252950,38.862893,160.926499,160.970401,16,2.949789,4.365769
2026-01-02T19:07:00Z,98643.89,98656.81,98650.71,7.100447,46.567422,35.533939,173.287356,147.256130,16,2.766614,4.333833
2026-01-02T19:08:00Z,98662.63,98675.51,98670.62,7.695343,40.779395,36.192932,151.774694,150.062622,15,2.826697,4.868646
2026-01-02T19:09:00Z,98667.21,98680.07,98674.18,8.461400,40.117278,36.302569,149.336169,150.592885,15,2.803924,5.657477
2026-01-02T19:10:00Z,98660.36,98673.19,98668.26,7.162802,40.371416,38.705622,150.308494,160.641989,19,2.262197,4.900605
2026-01-02T19:11:00Z,98667.12,98679.92,98674.23,7.340922,43.513334,34.821661,162.035045,144.594586,15,2.687566,4.653356
2026-01-02T19:12:00Z,98667.59,98680.35,98673.89,8.118202,41.751164,33.727239,155.501030,140.120102,20,2.471284,5.646919
2026-01-02T19:13:00Z,98665.00,98677.73,98674.32,8.659226,42.223514,36.243338,157.288943,150.648404,18,3.302367,5.356860
2026-01-02T19:14:00Z,98664.80,98677.50,98669.05,8.506273,43.159659,35.233400,160.805906,146.523463,15,2.807454,5.698818
2026-01-02T19:15:00Z,98667.77,98680.44,98673.07,8.324280,41.035164,34.384152,152.918974,143.062821,15,2.408817,5.915463
2026-01-02T19:16:00Z,98681.87,98694.51,98690.61,8.935411,43.783186,33.699934,163.190475,140.285549,15,3.147658,5.787752
2026-01-02T19:17:00Z,98677.61,98690.21,98684.36,7.606889,41.908393,37.495102,156.232623,156.161301,15,2.765062,4.841827
2026-01-02T19:18:00Z,98677.01,98689.57,98685.85,9.323041,42.606003,37.054566,158.864121,154.402797,18,3.652916,5.670125
2026-01-02T19:19:00Z,98680.17,98692.70,98687.58,10.191725,40.405572,33.583807,150.689025,140.009494,15,3.880645,6.311079
2026-01-02T19:20:00Z,98672.31,98684.81,98678.54,8.694869,42.001986,34.989636,156.673864,145.942125,15,2.931468,5.763401
2026-01-02T19:21:00Z,98684.48,98696.94,98691.81,8.405123,42.319040,36.484967,157.888291,152.253903,16,3.132718,5.272404
2026-01-02T19:22:00Z,98689.33,98701.76,98694.97,7.729150,44.453394,36.474754,165.885126,152.285881,17,2.325117,5.404034
2026-01-02T19:23:00Z,98694.26,98706.65,98701.22,9.979080,40.085482,34.921118,149.616353,145.870592,16,3.304421,6.674660
2026-01-02T19:24:00Z,98697.12,98709.48,98702.63,7.371125,41.214691,38.397359,153.863088,160.469628,16,2.465429,4.905696
2026-01-02T19:25:00Z,98698.98,98711.31,98704.84,7.596064,42.074562,36.114302,157.106250,151.001807,15,2.503946,5.092118
2026-01-02T19:26:00Z,98696.52,98708.81,98702.35,7.306351,43.275944,33.075378,161.626616,138.362595,15,2.997064,4.309287
2026-01-02T19:27:00Z,98688.40,98700.65,98695.16,8.072983,42.453261,34.619142,158.588200,144.890758,15,2.393399,5.679583
2026-01-02T19:28:00Z,98683.06,98695.28,98689.62,7.928822,44.073628,36.533727,164.677061,152.977797,16,2.890405,5.038416
2026-01-02T19:29:00Z,98679.92,98692.10,98687.18,7.556400,44.107640,33.036740,164.840386,138.401616,15,2.731769,4.824631
2026-01-02T19:30:00Z,98694.92,98707.07,98700.82,7.421121,43.972367,34.902441,164.371357,146.288058,16,2.316972,5.104149
2026-01-02T19:31:00Z,98701.32,98713.43,98704.99,7.778108,40.293928,33.663432,150.654947,141.162737,15,2.514237,5.263870
2026-01-02T19:32:00Z,98703.12,98715.20,98708.71,8.285616,41.559892,35.705639,155.423507,149.798209,18,2.667142,5.618474
2026-01-02T19:33:00Z,98688.12,98700.16,98693.76,8.752155,48.755952,34.466883,182.376729,144.670328,16,2.723842,6.028313
2026-01-02T19:34:00Z,98703.17,98715.17,98709.33,7.367907,43.102934,34.750947,161.268332,145.932242,16,2.359419,5.008488
2026-01-02T19:35:00Z,98707.11,98719.07,98712.86,7.936732,40.214510,34.084851,150.496540,143.203185,15,2.667982,5.268750
2026-01-02T19:36:00Z,98721.74,98733.67,98726.49,9.058463,40.370375,37.365846,151.115490,157.062414,15,2.539872,6.518590
2026-01-02T19:37:00Z,98704.99,98716.88,98712.66,7.789394,39.690490,37.342664,148.605918,157.039324,16,3.079796,4.709598
2026-01-02T19:38:00Z,98714.07,98725.93,98720.91,8.067627,43.366030,32.803412,162.406620,138.015326,16,2.846212,5.221415
2026-01-02T19:39:00Z,98700.39,98712.20,98706.60,7.764551,41.872179,32.999631,156.850184,138.906334,16,2.780343,4.984208
2026-01-02T19:40:00Z,98702.12,98713.90,98707.01,7.571172,46.618202,35.351810,174.671229,148.877400,16,2.471443,5.099729
2026-01-02T19:41:00Z,98705.33,98717.07,98712.82,9.253768,44.860737,33.767672,168.127832,142.272804,18,3.382478,5.871290
2026-01-02T19:42:00Z,98702.17,98713.88,98708.98,8.390491,40.805440,34.326122,152.967653,144.693376,15,2.751755,5.638735
2026-01-02T19:43:00Z,98722.54,98734.20,98729.58,8.419646,40.067912,32.089073,150.240683,135.326766,19,2.978588,5.441058
2026-01-02T19:44:00Z,98710.91,98722.53,98716.02,7.585896,41.441114,33.647015,155.429167,141.963001,15,2.864511,4.721385
2026-01-02T19:45:00Z,98712.12,98723.70,98715.89,8.956959,40.347952,33.352298,151.367911,140.784866,18,2.975661,5.981299
2026-01-02T19:46:00Z,98714.35,98725.90,98721.66,7.667792,40.954085,33.262253,153.681548,140.469783,18,2.803576,4.864216
2026-01-02T19:47:00Z,98721.63,98733.14,98727.67,8.186159,42.459121,32.817554,159.370756,138.655781,16,2.289741,5.896418
2026-01-02T19:48:00Z,98706.74,98718.21,98712.19,8.406267,41.798736,33.187360,156.933217,140.282812,18,3.226150,5.180118
2026-01-02T19:49:00Z,98724.66,98736.09,98732.36,9.118663,42.252824,36.944679,158.680117,156.236718,20,2.995265,6.123398
2026-01-02T19:50:00Z,98720.12,98731.51,98728.01,9.208555,39.493385,37.117897,148.356685,157.041159,17,2.634215,6.574340
2026-01-02T19:51:00Z,98702.50,98713.85,98709.95,8.597838,41.487648,31.958504,155.890094,135.274187,16,2.661422,5.936416
2026-01-02T19:52:00Z,98696.96,98708.28,98701.58,10.077830,43.402572,31.780012,163.129706,134.579952,19,3.467103,6.610728
2026-01-02T19:53:00Z,98711.67,98722.94,98717.56,9.212273,47.221625,31.614010,177.532280,133.937806,18,3.215779,5.996494
2026-01-02T19:54:00Z,98714.06,98725.29,98720.33,7.757375,40.549087,32.472613,152.488550,137.637748,19,2.779431,4.977944
2026-01-02T19:55:00Z,98704.10,98715.30,98709.93,7.702212,42.471279,33.956017,159.761517,143.990299,18,2.436223,5.265989
2026-01-02T19:56:00Z,98707.40,98718.56,98713.80,8.715780,39.418343,32.374916,148.319010,137.347500,18,3.400465,5.315315
2026-01-02T19:57:00Z,98716.56,98727.68,98721.56,8.421395,42.318055,31.644514,159.274664,134.309148,16,2.392744,6.028652
2026-01-02T19:58:00Z,98709.97,98721.05,98716.25,8.237710,39.689058,33.521074,149.422244,142.337578,16,2.931897,5.305813
2026-01-02T19:59:00Z,98708.30,98719.34,98712.80,7.928115,43.205651,39.050078,162.708188,165.888960,16,2.449154,5.478962
2026-01-02T20:00:00Z,98719.39,98730.39,98724.25,8.574410,39.911902,32.178289,150.347629,136.757728,17,3.030839,5.543572
2026-01-02T20:01:00Z,98720.54,98731.50,98727.14,8.842461,40.183931,34.731801,151.416358,147.675694,17,2.997082,5.845379
2026-01-02T20:02:00Z,98703.10,98714.02,98707.11,8.268368,41.652201,30.971557,156.994868,131.745855,17,2.381327,5.887042
2026-01-02T20:03:00Z,98716.18,98727.06,98720.63,8.070671,41.281480,30.969077,155.643431,131.793446,19,2.975055,5.095616
2026-01-02T20:04:00Z,98703.27,98714.12,98709.03,9.102603,38.920029,34.432184,146.783634,146.595679,17,3.040355,6.062248
2026-01-02T20:05:00Z,98720.67,98731.48,98724.47,7.902594,40.450940,34.763516,152.602952,148.071254,19,2.447099,5.455495
2026-01-02T20:06:00Z,98715.90,98726.66,98722.44,8.918015,39.491433,35.864695,149.028027,152.828407,18,2.789470,6.128545
2026-01-02T20:07:00Z,98714.95,98725.67,98721.09,9.981005,39.597133,33.635843,149.472203,143.393198,18,3.434207,6.546798
2026-01-02T20:08:00Z,98722.25,98732.94,98727.20,9.065760,40.085645,34.161422,151.362432,145.697087,18,2.966701,6.099060
2026-01-02T20:09:00Z,98724.36,98735.00,98728.72,8.003516,40.861415,34.017058,154.339126,145.144228,18,2.965848,5.037668
2026-01-02T20:10:00Z,98720.10,98730.71,98723.01,8.159162,46.242165,31.094693,174.716971,132.732355,17,2.993139,5.166023
2026-01-02T20:11:00Z,98717.69,98728.26,98721.76,8.141728,43.963398,32.348874,166.158806,138.145454,17,2.938394,5.203334
2026-01-02T20:12:00Z,98717.63,98728.17,98724.30,7.869562,38.700004,32.947784,146.311740,140.763459,19,2.529243,5.340320
2026-01-02T20:13:00Z,98705.50,98715.99,98711.43,9.509936,40.432047,33.329970,152.908217,142.457178,19,3.137276,6.372659
2026-01-02T20:14:00Z,98713.03,98723.48,98719.93,10.112528,39.941311,35.010099,151.100258,149.702080,17,3.239512,6.873016
2026-01-02T20:15:00Z,98730.32,98740.74,98735.59,8.564748,39.285993,30.455157,148.668614,130.280619,20,2.635100,5.929648
2026-01-02T20:16:00Z,98713.56,98723.94,98720.59,8.274807,40.735082,32.684612,154.201886,139.876948,20,2.380212,5.894596
2026-01-02T20:17:00Z,98702.15,98712.49,98707.18,8.087692,39.417991,33.571747,149.264309,143.734162,18,2.546946,5.540746
2026-01-02T20:18:00Z,98709.82,98720.12,98714.16,9.310534,45.943142,33.368763,174.029721,142.925191,18,3.460881,5.849653
2026-01-02T20:19:00Z,98712.75,98723.01,98716.45,7.959249,40.812344,32.067505,154.645176,137.409206,17,2.502741,5.456508
2026-01-02T20:20:00Z,98697.75,98707.97,98703.78,8.522767,41.442881,30.895850,157.086089,132.443965,17,2.729336,5.793431
2026-01-02T20:21:00Z,98704.09,98714.28,98709.52,10.632660,40.964133,32.638068,155.322853,139.970722,19,4.198302,6.434358
2026-01-02T20:22:00Z,98714.69,98724.84,98720.15,9.490019,40.672070,30.831468,154.266813,132.277832,21,2.426560,7.063459
2026-01-02T20:23:00Z,98697.85,98707.96,98702.79,8.307103,43.032490,33.981085,163.274432,145.851058,19,2.994912,5.312191
2026-01-02T20:24:00Z,98697.36,98707.44,98701.54,9.034452,38.946740,31.276182,147.822022,134.296569,17,2.739634,6.294818
2026-01-02T20:25:00Z,98701.03,98711.07,98705.18,8.694118,39.784926,32.194576,151.054518,138.296785,18,3.143858,5.550260
2026-01-02T20:26:00Z,98711.14,98721.14,98716.41,9.206824,39.174579,31.272802,148.787854,134.392096,17,2.540490,6.666334
2026-01-02T20:27:00Z,98710.43,98720.39,98714.52,8.668628,38.207583,31.500774,145.164861,135.426939,20,3.050074,5.618554
2026-01-02T20:28:00Z,98714.82,98724.74,98719.87,9.019798,40.002265,32.155389,152.035897,138.297355,17,2.861299,6.158499
2026-01-02T20:29:00Z,98711.64,98721.53,98716.93,8.303648,41.820992,35.365764,159.003369,152.166396,17,2.408727,5.894921
2026-01-02T20:30:00Z,98700.23,98710.08,98704.96,8.352825,39.814797,31.467365,151.428548,135.447521,20,2.991269,5.361556
2026-01-02T20:31:00Z,98689.72,98699.54,98695.81,9.809318,37.838711,31.946614,143.963248,137.565591,20,3.057872,6.751447
2026-01-02T20:32:00Z,98689.99,98699.77,98696.57,8.791747,39.023990,30.290958,148.525095,130.488320,18,2.621653,6.170094
2026-01-02T20:33:00Z,98687.26,98697.00,98691.88,9.121954,39.028495,31.626024,148.594810,136.293835,22,3.341909,5.780044
2026-01-02T20:34:00Z,98695.29,98705.00,98700.38,8.325374,38.380236,29.516328,146.178647,127.252486,18,2.714417,5.610957
2026-01-02T20:35:00Z,98694.77,98704.44,98698.59,8.463759,39.397407,31.150269,150.106397,134.349918,21,2.790124,5.673635
2026-01-02T20:36:00Z,98695.63,98705.27,98701.49,10.093680,38.987698,29.768639,148.598766,128.441560,18,3.220985,6.872695
2026-01-02T20:37:00Z,98680.29,98689.89,98684.43,8.954798,38.258679,31.260438,145.872830,134.931074,19,2.545179,6.409619
2026-01-02T20:38:00Z,98691.99,98701.55,98696.28,8.865726,37.889229,30.348856,144.516631,131.047546,20,2.662123,6.203603
2026-01-02T20:39:00Z,98690.23,98699.76,98696.90,9.236493,41.523697,34.105790,158.436948,147.327448,18,2.777062,6.459432
2026-01-02T20:40:00Z,98693.30,98702.80,98697.89,9.517959,37.738717,29.739126,144.047844,128.514475,18,2.886309,6.631651
2026-01-02T20:41:00Z,98682.00,98691.47,98687.13,9.525066,38.776731,31.564568,148.064440,136.455582,18,3.069604,6.455462
2026-01-02T20:42:00Z,98681.01,98690.45,98686.14,8.760690,39.737519,32.328144,151.789258,139.810300,20,2.739303,6.021387
2026-01-02T20:43:00Z,98665.29,98674.68,98669.80,9.594633,40.286927,30.948344,153.945109,133.894294,19,2.766334,6.828299
2026-01-02T20:44:00Z,98685.94,98695.30,98691.44,9.229602,39.699240,28.903711,151.756110,125.096115,18,3.195898,6.033704
2026-01-02T20:45:00Z,98669.33,98678.66,98673.46,8.744788,39.446801,29.593282,150.847727,128.129231,19,2.494827,6.249961
2026-01-02T20:46:00Z,98678.51,98687.81,98684.38,9.601903,39.743134,35.767938,152.038238,154.922029,20,3.410277,6.191626
2026-01-02T20:47:00Z,98684.16,98693.42,98687.86,9.655915,37.512598,29.839173,143.559638,129.291373,21,2.887270,6.768644
2026-01-02T20:48:00Z,98663.65,98672.88,98667.95,9.847855,37.344196,32.718796,142.969552,141.821756,19,2.973468,6.874387
2026-01-02T20:49:00Z,98666.87,98676.07,98672.48,9.901309,43.303817,29.299704,165.848896,127.048892,20,3.128981,6.772328
2026-01-02T20:50:00Z,98673.88,98683.05,98679.38,8.784205,39.295469,28.405763,150.555139,123.218380,23,2.883267,5.900938
2026-01-02T20:51:00Z,98651.98,98661.12,98655.58,10.006448,42.448595,30.620837,162.698619,132.876071,20,3.085773,6.920675
2026-01-02T20:52:00Z,98675.22,98684.33,98677.42,9.224526,39.660207,32.935656,152.070048,142.973654,21,2.801108,6.423418
2026-01-02T20:53:00Z,98661.77,98670.85,98666.54,8.665944,40.849494,30.691551,156.691082,133.280867,20,3.037325,5.628619
2026-01-02T20:54:00Z,98651.49,98660.55,98654.33,9.648055,38.879934,32.357382,149.194469,140.566206,22,3.244287,6.403767
2026-01-02T20:55:00Z,98660.32,98669.34,98665.98,9.085660,38.400753,31.661584,147.413501,137.593536,19,2.983713,6.101947
2026-01-02T20:56:00Z,98655.36,98664.36,98662.95,10.326584,41.652402,29.094857,159.958972,126.484921,20,3.506248,6.820336
2026-01-02T20:57:00Z,98669.19,98678.15,98674.74,9.423020,40.610662,30.507943,156.020032,132.675848,21,3.295885,6.127135
2026-01-02T20:58:00Z,98655.12,98664.05,98658.93,10.397060,37.568728,30.028854,144.390703,130.639168,19,3.490658,6.906401
2026-01-02T20:59:00Z,98660.11,98669.02,98666.01,8.525906,39.714670,30.004150,152.699227,130.578283,20,2.743444,5.782462
2026-01-02T21:00:00Z,98656.94,98665.82,98661.21,8.902993,40.555834,33.203813,155.995850,144.554572,22,3.264383,5.638610
2026-01-02T21:01:00Z,98647.29,98656.15,98652.40,9.552451,39.770911,32.742257,153.038174,142.595565,21,3.009707,6.542744
2026-01-02T21:02:00Z,98662.07,98670.89,98665.73,8.818255,39.146245,29.305260,150.695247,127.672035,23,3.321939,5.496316
2026-01-02T21:03:00Z,98659.87,98668.67,98664.28,10.456006,36.610480,32.329762,140.990793,140.897985,22,3.559958,6.896048
2026-01-02T21:04:00Z,98653.67,98662.44,98659.81,10.421296,37.571809,28.242948,144.751812,123.129929,20,3.606466,6.814829
2026-01-02T21:05:00Z,98647.54,98656.29,98653.41,8.846036,37.495425,31.884149,144.516496,139.052574,23,2.310897,6.535138
2026-01-02T21:06:00Z,98645.02,98653.74,98649.97,8.532987,37.251110,30.280956,143.633675,132.106340,20,3.118535,5.414451
2026-01-02T21:07:00Z,98632.48,98641.17,98638.05,9.986987,37.691124,29.515749,145.390064,128.812201,21,3.382567,6.604420
2026-01-02T21:08:00Z,98642.49,98651.16,98645.99,9.490676,40.783779,30.674053,157.384636,133.913003,20,2.989296,6.501379
2026-01-02T21:09:00Z,98642.41,98651.06,98644.47,10.041883,39.788779,27.962810,153.608545,122.118100,22,3.560665,6.481218
2026-01-02T21:10:00Z,98635.79,98644.41,98639.75,8.597011,39.717608,35.537718,153.397540,155.251449,22,2.763142,5.833869
2026-01-02T21:11:00Z,98633.31,98641.91,98639.98,8.860549,38.775547,28.563174,149.821602,124.824187,21,3.066691,5.793858
2026-01-02T21:12:00Z,98638.17,98646.74,98644.27,9.957899,39.021450,28.716741,150.834869,125.537311,23,3.354296,6.603603
2026-01-02T21:13:00Z,98643.27,98651.82,98647.96,8.927985,35.884777,28.403373,138.768557,124.208766,20,3.251463,5.676522
2026-01-02T21:14:00Z,98641.42,98649.95,98646.79,8.637713,37.019476,30.596120,143.216877,133.842049,22,2.409631,6.228082
2026-01-02T21:15:00Z,98631.36,98639.87,98635.74,9.723879,36.399054,31.049605,140.876243,135.870583,24,3.290664,6.433216
2026-01-02T21:16:00Z,98627.90,98636.38,98632.80,10.271475,35.743453,36.467852,138.397595,159.632725,21,3.392663,6.878812
2026-01-02T21:17:00Z,98649.40,98657.87,98650.68,9.272786,40.666846,28.725170,157.527912,125.781273,21,2.991327,6.281459
2026-01-02T21:18:00Z,98636.78,98645.22,98640.38,8.906243,35.393919,29.312072,137.161205,128.392824,25,3.086461,5.819782
2026-01-02T21:19:00Z,98619.48,98627.91,98626.00,11.120554,37.895442,28.974058,146.918281,126.953203,21,3.781458,7.339096
2026-01-02T21:20:00Z,98635.70,98644.11,98639.30,9.964713,38.035495,31.313461,147.524705,137.247595,22,3.240391,6.724322
2026-01-02T21:21:00Z,98623.79,98632.18,98626.12,9.778586,35.834447,27.823030,139.047705,121.987876,23,3.159775,6.618811
2026-01-02T21:22:00Z,98618.22,98626.58,98622.43,8.725349,38.204774,27.478262,148.309439,120.514499,25,3.213093,5.512257
